
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
9	male	26	16	79	3	3	0	0.211000	36	774	2016-Mrz04-11.28.38	43000	
9	male	26	16	80	3	3	0	0.203000	36	774	2016-Mrz04-11.28.38	941000	
9	male	26	16	81	3	3	1	0.128000	37	775	2016-Mrz04-11.28.39	769000	
9	male	26	16	82	3	3	0	0.181000	37	775	2016-Mrz04-11.28.40	650000	
9	male	26	16	83	3	3	0	0.171000	37	775	2016-Mrz04-11.28.41	523000	
9	male	26	16	84	3	3	0	0.059000	37	775	2016-Mrz04-11.28.42	290000	
9	male	26	16	85	3	3	1	0.067000	38	776	2016-Mrz04-11.28.42	971000	
9	male	26	16	86	3	3	1	0.274000	39	777	2016-Mrz04-11.28.43	943000	
9	male	26	16	87	3	3	1	0.064000	40	778	2016-Mrz04-11.28.44	704000	
9	male	26	16	88	3	3	1	0.142000	41	779	2016-Mrz04-11.28.45	550000	
9	male	26	16	89	3	3	1	0.536000	42	780	2016-Mrz04-11.28.46	782000	
9	male	26	16	90	4	4	1	0.073000	43	781	2016-Mrz04-11.28.47	554000	
9	male	26	16	91	3	3	0	0.069000	43	781	2016-Mrz04-11.28.48	229000	
9	male	26	16	92	4	4	1	0.010000	44	782	2016-Mrz04-11.28.48	941000	
9	male	26	16	93	3	3	1	0.217000	45	783	2016-Mrz04-11.28.49	859000	
9	male	26	16	94	4	4	0	0.012000	45	783	2016-Mrz04-11.28.50	579000	
9	male	26	16	95	3	3	1	0.308000	46	784	2016-Mrz04-11.28.51	583000	
9	male	26	16	96	4	4	0	0.111000	46	784	2016-Mrz04-11.28.52	393000	
9	male	26	16	97	4	4	0	0.148000	46	784	2016-Mrz04-11.28.53	241000	
9	male	26	16	98	4	4	0	0.053000	46	784	2016-Mrz04-11.28.53	997000	
9	male	26	16	99	3	3	1	0.841000	47	785	2016-Mrz04-11.28.55	531000	
