
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
116	female	71	16	79	2	2	1	0.268000	33	671	2016-Mrz18-12.43.48	142000	
116	female	71	16	80	2	2	1	0.141000	34	672	2016-Mrz18-12.43.48	910000	
116	female	71	16	81	2	2	0	0.197000	34	672	2016-Mrz18-12.43.49	736000	
116	female	71	16	82	1	1	1	0.898000	35	673	2016-Mrz18-12.43.51	258000	
116	female	71	16	83	1	1	0	0.304000	35	673	2016-Mrz18-12.43.52	188000	
116	female	71	16	84	1	1	1	0.142000	36	674	2016-Mrz18-12.43.52	958000	
116	female	71	16	85	1	1	0	0.267000	36	674	2016-Mrz18-12.43.53	854000	
116	female	71	16	86	1	1	0	0.188000	36	674	2016-Mrz18-12.43.54	668000	
116	female	71	16	87	1	1	1	0.182000	37	675	2016-Mrz18-12.43.55	477000	
116	female	71	16	88	1	1	1	0.308000	38	676	2016-Mrz18-12.43.56	414000	
116	female	71	16	89	1	1	0	0.188000	38	676	2016-Mrz18-12.43.57	231000	
116	female	71	16	90	1	1	0	0.211000	38	676	2016-Mrz18-12.43.58	70000	
116	female	71	16	91	0	0	1	1.820000	39	677	2016-Mrz18-12.44.00	517000	
116	female	71	16	92	0	0	0	0.605000	39	677	2016-Mrz18-12.44.01	747000	
116	female	71	16	93	0	0	0	0.198000	39	677	2016-Mrz18-12.44.02	574000	
116	female	71	16	94	1	1	0	1.212000	39	677	2016-Mrz18-12.44.04	412000	
116	female	71	16	95	1	1	1	0.038000	40	678	2016-Mrz18-12.44.05	77000	
116	female	71	16	96	1	1	0	0.397000	40	678	2016-Mrz18-12.44.06	100000	
116	female	71	16	97	1	1	0	0.236000	40	678	2016-Mrz18-12.44.07	1000	
116	female	71	16	98	2	2	1	0.944000	41	679	2016-Mrz18-12.44.08	570000	
116	female	71	16	99	2	2	0	0.159000	41	679	2016-Mrz18-12.44.09	354000	
