
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
115	male	72	16	79	7	7	0	0.235000	33	760	2016-Mrz18-10.30.35	282000	
115	male	72	16	80	7	7	1	0.227000	34	761	2016-Mrz18-10.30.36	200000	
115	male	72	16	81	7	7	1	0.220000	35	762	2016-Mrz18-10.30.37	114000	
115	male	72	16	82	7	7	1	0.162000	36	763	2016-Mrz18-10.30.37	969000	
115	male	72	16	83	7	7	0	0.163000	36	763	2016-Mrz18-10.30.38	825000	
115	male	72	16	84	7	7	0	0.251000	36	763	2016-Mrz18-10.30.39	769000	
115	male	72	16	85	7	7	1	0.146000	37	764	2016-Mrz18-10.30.40	608000	
115	male	72	16	86	7	7	0	0.195000	37	764	2016-Mrz18-10.30.41	495000	
115	male	72	16	87	7	7	1	0.116000	38	765	2016-Mrz18-10.30.42	305000	
115	male	72	16	88	7	7	0	0.194000	38	765	2016-Mrz18-10.30.43	191000	
115	male	72	16	89	7	7	1	0.235000	39	766	2016-Mrz18-10.30.44	118000	
115	male	72	16	90	7	7	0	0.220000	39	766	2016-Mrz18-10.30.45	30000	
115	male	72	16	91	7	7	0	0.324000	39	766	2016-Mrz18-10.30.46	46000	
115	male	72	16	92	7	7	1	0.147000	40	767	2016-Mrz18-10.30.46	885000	
115	male	72	16	93	7	7	1	0.195000	41	768	2016-Mrz18-10.30.47	772000	
115	male	72	16	94	7	7	1	0.197000	42	769	2016-Mrz18-10.30.48	660000	
115	male	72	16	95	7	7	1	0.245000	43	770	2016-Mrz18-10.30.49	595000	
115	male	72	16	96	7	7	1	0.205000	44	771	2016-Mrz18-10.30.50	491000	
115	male	72	16	97	7	7	1	0.180000	45	772	2016-Mrz18-10.30.51	362000	
115	male	72	16	98	7	7	1	0.212000	46	773	2016-Mrz18-10.30.52	267000	
115	male	72	16	99	7	7	1	0.204000	47	774	2016-Mrz18-10.30.53	162000	
