
id	gender	age	block_id	trial_number	bandit_position	 bandit_id	payoff	rt	block_score	total_score_overall	timestamp	ms
113	female	72	16	79	1	1	0	0.438000	32	688	2016-Mrz16-15.01.39	10000	
113	female	72	16	80	1	1	1	0.071000	33	689	2016-Mrz16-15.01.39	776000	
113	female	72	16	81	1	1	1	0.217000	34	690	2016-Mrz16-15.01.40	687000	
113	female	72	16	82	1	1	0	0.139000	34	690	2016-Mrz16-15.01.41	520000	
113	female	72	16	83	1	1	1	0.249000	35	691	2016-Mrz16-15.01.42	465000	
113	female	72	16	84	1	1	1	0.025000	36	692	2016-Mrz16-15.01.43	185000	
113	female	72	16	85	1	1	0	0.184000	36	692	2016-Mrz16-15.01.44	68000	
113	female	72	16	86	1	1	0	0.254000	36	692	2016-Mrz16-15.01.45	13000	
113	female	72	16	87	1	1	1	0.276000	37	693	2016-Mrz16-15.01.45	984000	
113	female	72	16	88	1	1	0	0.265000	37	693	2016-Mrz16-15.01.46	945000	
113	female	72	16	89	1	1	0	0.280000	37	693	2016-Mrz16-15.01.47	922000	
113	female	72	16	90	1	1	1	0.647000	38	694	2016-Mrz16-15.01.49	256000	
113	female	72	16	91	1	1	0	0.280000	38	694	2016-Mrz16-15.01.50	233000	
113	female	72	16	92	1	1	1	0.857000	39	695	2016-Mrz16-15.01.51	776000	
113	female	72	16	93	1	1	0	0.370000	39	695	2016-Mrz16-15.01.52	837000	
113	female	72	16	94	5	5	0	0.637000	39	695	2016-Mrz16-15.01.54	166000	
113	female	72	16	95	4	4	1	0.619000	40	696	2016-Mrz16-15.01.55	476000	
113	female	72	16	96	4	4	1	0.302000	41	697	2016-Mrz16-15.01.56	469000	
113	female	72	16	97	4	4	1	0.237000	42	698	2016-Mrz16-15.01.57	401000	
113	female	72	16	98	4	4	0	0.345000	42	698	2016-Mrz16-15.01.58	435000	
113	female	72	16	99	1	1	0	0.854000	42	698	2016-Mrz16-15.01.59	978000	
